model,watermarker,detector,attack,sample_idx,z_score,p_value,is_detected
gpt2,gpw,gpw,swap_20,141,13.72749388694616,3.474802326344083e-43,1
gpt2,gpw,gpw,swap_20,142,1.4423240892132372,0.07460548377505212,0
gpt2,gpw,gpw,swap_20,143,1.4670980174715007,0.0711746966915673,0
gpt2,gpw,gpw,swap_20,144,12.96086021771749,1.019737551004608e-38,1
gpt2,gpw,gpw,swap_20,145,15.338032426813719,2.1295486551779046e-53,1
gpt2,gpw,gpw,swap_20,146,9.522320230148889,8.4677425524678e-22,1
gpt2,gpw,gpw,swap_20,147,15.002796920717051,3.5194768350747044e-51,1
gpt2,gpw,gpw,swap_20,148,1.6152332055879672,0.053130101099161324,0
gpt2,gpw,gpw,swap_20,149,16.91348427361789,1.7895343206135293e-64,1
gpt2,gpw,gpw,swap_20,150,14.598478667590951,1.4359123415544396e-48,1
gpt2,gpw,gpw,swap_20,151,14.64514820534325,7.234271394796066e-49,1
gpt2,gpw,gpw,swap_20,152,13.386791111585365,3.611738673026249e-41,1
gpt2,gpw,gpw,swap_20,153,12.044227986976397,1.0400736288462418e-33,1
gpt2,gpw,gpw,swap_20,154,7.863729573427868,1.8643102130440202e-15,1
gpt2,gpw,gpw,swap_20,155,11.344925114883537,3.929674796902087e-30,1
gpt2,gpw,gpw,swap_20,156,1.7263081609335378,0.04214599397803293,0
gpt2,gpw,gpw,swap_20,157,7.296228599594775,1.4797295925610623e-13,1
gpt2,gpw,gpw,swap_20,158,15.283989337381087,4.8883977412909375e-53,1
gpt2,gpw,gpw,swap_20,159,8.613751618163981,3.535389777374291e-18,1
gpt2,gpw,gpw,swap_20,160,4.420253972712652,4.929248399930705e-06,1
gpt2,gpw,gpw,swap_20,161,14.098294751446051,1.9452878700041418e-45,1
gpt2,gpw,gpw,swap_20,162,1.3592845844513726,0.0870282134986079,0
gpt2,gpw,gpw,swap_20,163,14.481368597661866,7.945072018633345e-48,1
gpt2,gpw,gpw,swap_20,164,5.73004229173239,5.0202799124555785e-09,1
gpt2,gpw,gpw,swap_20,165,15.779450301801768,2.1546226863272555e-56,1
gpt2,gpw,gpw,swap_20,166,13.622504769352082,1.471490894605067e-42,1
gpt2,gpw,gpw,swap_20,167,14.760481683475426,1.3169644952636549e-49,1
gpt2,gpw,gpw,swap_20,168,14.445881589725559,1.3306508334432266e-47,1
gpt2,gpw,gpw,swap_20,169,15.89374476875309,3.500845597334842e-57,1
gpt2,gpw,gpw,swap_20,170,11.54904756558784,3.732151148748716e-31,1
gpt2,gpw,gpw,swap_20,171,12.696045010761665,3.1097099080002636e-37,1
gpt2,gpw,gpw,swap_20,172,13.74173069204315,2.8547227840969792e-43,1
gpt2,gpw,gpw,swap_20,173,12.953372209788023,1.1242762543851332e-38,1
gpt2,gpw,gpw,swap_20,174,12.28680258484789,5.332058411021853e-35,1
gpt2,gpw,gpw,swap_20,175,14.654681344601174,6.287258776325408e-49,1
gpt2,gpw,gpw,swap_20,176,1.7873352410646832,0.036941660714387106,0
gpt2,gpw,gpw,swap_20,177,12.5274300380874,2.6423771317087545e-36,1
gpt2,gpw,gpw,swap_20,178,13.955400475602236,1.4582941689886244e-44,1
gpt2,gpw,gpw,swap_20,179,-0.07786925594200389,0.5310339723329718,0
gpt2,gpw,gpw,swap_20,180,3.9579044526059577,3.780509477325514e-05,0
gpt2,gpw,gpw,swap_20,181,11.032069938583518,1.3381657749012347e-28,1
gpt2,gpw,gpw,swap_20,182,3.250486992438651,0.0005760376929259062,0
gpt2,gpw,gpw,swap_20,183,7.249752365950647,2.087671524593887e-13,1
gpt2,gpw,gpw,swap_20,184,13.82065991653069,9.565398177132268e-44,1
gpt2,gpw,gpw,swap_20,185,3.935100708616893,4.158090857515179e-05,0
gpt2,gpw,gpw,swap_20,186,13.008453427238651,5.476826290742047e-39,1
gpt2,gpw,gpw,swap_20,187,5.3643617966054356,4.0617965339753815e-08,1
gpt2,gpw,gpw,swap_20,188,10.06894522878652,3.7893229526187216e-24,1
gpt2,gpw,gpw,swap_20,189,14.22952859456223,3.004271832616219e-46,1
gpt2,gpw,gpw,swap_20,190,3.855963277036601,5.7637396749285745e-05,0
gpt2,gpw,gpw,swap_20,191,13.393200364851186,3.313138561078936e-41,1
gpt2,gpw,gpw,swap_20,192,15.430452719644604,5.107556915603253e-54,1
gpt2,gpw,gpw,swap_20,193,14.111023955164526,1.6241348266826324e-45,1
gpt2,gpw,gpw,swap_20,194,12.836716738981615,5.105701725053118e-38,1
gpt2,gpw,gpw,swap_20,195,11.770019068589132,2.7855959530271167e-32,1
gpt2,gpw,gpw,swap_20,196,14.191785057511197,5.1501508226794444e-46,1
gpt2,gpw,gpw,swap_20,197,2.7348634180138465,0.003120308220563694,0
gpt2,gpw,gpw,swap_20,198,15.215129233971789,1.4033233634026526e-52,1
gpt2,gpw,gpw,swap_20,199,14.315022948497656,8.815296767249818e-47,1
